publication,scraped_datetime,Headline,Url,Rank
Nine,2024_06_14_09,'Had to get him back': Hamiso Tabuai-Fidow explains 'astonishing' 90m try against Cronulla - Nine,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5uaW5lLmNvbS5hdS9zcG9ydC9ucmwvbmV3cy0yMDI0LWhhbWlzby10YWJ1YWktZmlkb3ctdHJ5LWRvbHBoaW5zLWNyb251bGxhLXNoYXJrcy1waGlsLWdvdWxkLXBhdWwtZ2FsbGVuLWNvbW1lbnRzLTIwMjQwNjEzLXA1amxwby5odG1s0gFEaHR0cHM6Ly9hbXAubmluZS5jb20uYXUvYXJ0aWNsZS81Yzg2YjZlNS0wNjdiLTQ3YTItYjc1Zi1mNzk5MDEwZDVlNTU?oc=5&hl=en-US&gl=US&ceid=US:en,27
The Roar,2024_06_14_09,Schmidt picks 17 Reds players for train-on squad - but there's no room for Suli in Wallabies' immediate future - The Roar,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy50aGVyb2FyLmNvbS5hdS8yMDI0LzA2LzE0L3NjaG1pZHQtcGlja3MtMTctcmVkcy1wbGF5ZXJzLWZvci10cmFpbi1vbi1zcXVhZC1idXQtdGhlcmVzLXN0aWxsLW5vLXJvb20tZm9yLXN1bGktaW4td2FsbGFiaWVzLWZ1dHVyZS_SAZEBaHR0cHM6Ly93d3cudGhlcm9hci5jb20uYXUvMjAyNC8wNi8xNC9zY2htaWR0LXBpY2tzLTE3LXJlZHMtcGxheWVycy1mb3ItdHJhaW4tb24tc3F1YWQtYnV0LXRoZXJlcy1zdGlsbC1uby1yb29tLWZvci1zdWxpLWluLXdhbGxhYmllcy1mdXR1cmUvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,28
Fox Sports,2024_06_14_09,"Every team graded, their standout star and who MUST lift: Mid-season Report Card - Fox Sports",https://news.google.com/rss/articles/CBMi7gFodHRwczovL3d3dy5mb3hzcG9ydHMuY29tLmF1L25ybC9ucmwtcHJlbWllcnNoaXAvbnJsLTIwMjQtbWlkc2Vhc29uLXJlcG9ydC1jYXJkcy1ncmFkZXMtdmVyZGljdC1wZW5yaXRoLXBhbnRoZXJzLW1lbGJvdXJuZS1zdG9ybS1idWxsZG9ncy1jYW5iZXJyYS1yYWlkZXJzLXRvcC1laWdodC1iZXN0LXBsYXllci1ydWdieS1sZWFndWUtbmV3cy9uZXdzLXN0b3J5LzZmMjBkMzIxNzBhM2M0ZTE0ZmJiM2Y0Y2MxYTcxMzJh0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,29
news.com.au,2024_06_14_09,‘Massive shock’: Cody in huge off-air drama - news.com.au,https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9zcG9ydC9vbHltcGljcy9zd2ltbWluZy9rYXlsZWUtbWNrZW93bi1zY2FyZXMtb3duLXdvcmxkLXJlY29yZC1hZ2Fpbi1wcmltZWQtZm9yLXBhcmlzLWdyZWF0bmVzcy9uZXdzLXN0b3J5LzQ3ZDgxZGVlMzAxMzNlOTMyMmY5ZDEyZjRmNTBlZTU50gGnAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L3Nwb3J0L29seW1waWNzL3N3aW1taW5nL2theWxlZS1tY2tlb3duLXNjYXJlcy1vd24td29ybGQtcmVjb3JkLWFnYWluLXByaW1lZC1mb3ItcGFyaXMtZ3JlYXRuZXNzL25ld3Mtc3RvcnkvNDdkODFkZWUzMDEzM2U5MzIyZjlkMTJmNGY1MGVlNTk_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,30
The Guardian,2024_06_14_09,Nasa says no emergency onboard ISS after ‘disturbing’ medical drill accidentally airs - The Guardian,https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vc2NpZW5jZS9hcnRpY2xlLzIwMjQvanVuLzEzL25hc2Etc2F5cy1uby1pc3MtZW1lcmdlbmN5LW1lZGljYWwtZHJpbGwtYWNjaWRlbnRhbGx5LWxpdmUtc3RyZWFtZWQtaW50ZXJuYXRpb25hbC1zcGFjZS1zdGF0aW9u0gGXAWh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9zY2llbmNlL2FydGljbGUvMjAyNC9qdW4vMTMvbmFzYS1zYXlzLW5vLWlzcy1lbWVyZ2VuY3ktbWVkaWNhbC1kcmlsbC1hY2NpZGVudGFsbHktbGl2ZS1zdHJlYW1lZC1pbnRlcm5hdGlvbmFsLXNwYWNlLXN0YXRpb24?oc=5&hl=en-US&gl=US&ceid=US:en,31
Mirage News,2024_06_14_09,NASA's Perseverance Crosses Old River to Hit Science Goal - Mirage News,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lm1pcmFnZW5ld3MuY29tL25hc2FzLXBlcnNldmVyYW5jZS1jcm9zc2VzLW9sZC1yaXZlci10by1oaXQtMTI1NTYzMi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,32
The Conversation,2024_06_14_09,Scientists can't agree on how fast the universe is expanding – why this matters so much for our understanding of the cosmos - The Conversation,https://news.google.com/rss/articles/CBMimwFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vc2NpZW50aXN0cy1jYW50LWFncmVlLW9uLWhvdy1mYXN0LXRoZS11bml2ZXJzZS1pcy1leHBhbmRpbmctd2h5LXRoaXMtbWF0dGVycy1zby1tdWNoLWZvci1vdXItdW5kZXJzdGFuZGluZy1vZi10aGUtY29zbW9zLTIzMjIwNdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,33
Mirage News,2024_06_14_09,Preparing Ferromagnets for Rapid Tech Communication & Computation - Mirage News,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3Lm1pcmFnZW5ld3MuY29tL3ByZXBhcmluZy1mZXJyb21hZ25ldHMtZm9yLXJhcGlkLXRlY2gtMTI1NTg0My_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,34
Healthline,2024_06_14_09,Heart Disease: Plant-Based Ultra-Processed Foods May Raise Risk - Healthline,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmhlYWx0aGxpbmUuY29tL2hlYWx0aC1uZXdzL3BsYW50LWJhc2VkLXVsdHJhLXByb2Nlc3NlZC1mb29kcy1oZWFydC1kaXNlYXNlLWVhcmx5LWRlYXRo0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,35
Mirage News,2024_06_14_09,Low-dose Glucocorticoids In SLE - Mirage News,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3Lm1pcmFnZW5ld3MuY29tL2xvdy1kb3NlLWdsdWNvY29ydGljb2lkcy1pbi1zbGUtMTI1NTYyNC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,36
The Border Mail,2024_06_14_09,South Africa reports second monkeypox death in days - The Border Mail,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmJvcmRlcm1haWwuY29tLmF1L3N0b3J5Lzg2NjIxNTcvc291dGgtYWZyaWNhLXJlcG9ydHMtc2Vjb25kLW1vbmtleXBveC1kZWF0aC1pbi1kYXlzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,37
Courier Mail,2024_06_14_09,‘Will be rough’: Brutal flu season looms as Qlders snub free jabs - Courier Mail,https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5jb3VyaWVybWFpbC5jb20uYXUvbmV3cy9xdWVlbnNsYW5kL3dpbGwtYmUtcm91Z2gtYnJ1dGFsLWZsdS1zZWFzb24tbG9vbXMtYXMtcWxkZXJzLXNudWItZnJlZS1qYWJzL25ld3Mtc3RvcnkvMjRjYTE3NGQyOThkMWI3ZmEwNzFiZGY0NWNlOGEyYTfSAZ0BaHR0cHM6Ly93d3cuY291cmllcm1haWwuY29tLmF1L25ld3MvcXVlZW5zbGFuZC93aWxsLWJlLXJvdWdoLWJydXRhbC1mbHUtc2Vhc29uLWxvb21zLWFzLXFsZGVycy1zbnViLWZyZWUtamFicy9uZXdzLXN0b3J5LzI0Y2ExNzRkMjk4ZDFiN2ZhMDcxYmRmNDVjZThhMmE3P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,38
