publication,scraped_datetime,Headline,Url,Rank
Daily Telegraph,2024_06_12_21,Expansion shock: Perth on track to trump PNG as NRL’s 18th team - Daily Telegraph,https://news.google.com/rss/articles/CBMi0gFodHRwczovL3d3dy5kYWlseXRlbGVncmFwaC5jb20uYXUvc3BvcnQvbnJsL25ybC1leHBhbnNpb24tc2hvY2std2l0aC1wZXJ0aC1vbi10cmFjay10by1iZWNvbWUtMTh0aC10ZWFtLWluLXBvc3NpYmxlLWFsbGlhbmNlLXdpdGgtbmV3dG93bi1qZXRzLW92ZXItbm9ydGgtc3lkbmV5LWJlYXJzL25ld3Mtc3RvcnkvNGE3ZjRjMGQzOTY0MWM3NWZjYjIxYWY4NWFjMGM3MTHSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,27
Fox Sports,2024_06_12_21,Man Utd make bombshell call on coach after historically dreadful PL season - Fox Sports,https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5mb3hzcG9ydHMuY29tLmF1L2Zvb3RiYWxsL21hbi11dGQtbWFrZS1ib21ic2hlbGwtY2FsbC1vbi1jb2FjaC1hZnRlci1oaXN0b3JpY2FsbHktZHJlYWRmdWwtcGwtc2Vhc29uL25ld3Mtc3RvcnkvY2IwMGNkNDYxNzBmYzNhMWU0ZmQ2MGUwOWMwMjFiMjDSAZwBaHR0cHM6Ly93d3cuZm94c3BvcnRzLmNvbS5hdS9mb290YmFsbC9tYW4tdXRkLW1ha2UtYm9tYnNoZWxsLWNhbGwtb24tY29hY2gtYWZ0ZXItaGlzdG9yaWNhbGx5LWRyZWFkZnVsLXBsLXNlYXNvbi9uZXdzLXN0b3J5L2NiMDBjZDQ2MTcwZmMzYTFlNGZkNjBlMDljMDIxYjIw?oc=5&hl=en-US&gl=US&ceid=US:en,28
Monash University,2024_06_12_21,Scientists unlock secrets of how the third form of life makes energy - Monash University,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5tb25hc2guZWR1L2Rpc2NvdmVyeS1pbnN0aXR1dGUvbmV3cy1hbmQtZXZlbnRzL25ld3MvMjAyNC1hcnRpY2xlcy9zY2llbnRpc3RzLXVubG9jay1zZWNyZXRzLW9mLWhvdy10aGUtdGhpcmQtZm9ybS1vZi1saWZlLW1ha2VzLWVuZXJnedIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,29
The Conversation Indonesia,2024_06_12_21,100-million-year-old fossil find reveals huge flying reptile that patrolled Australia's inland sea - The Conversation Indonesia,https://news.google.com/rss/articles/CBMihAFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vMTAwLW1pbGxpb24teWVhci1vbGQtZm9zc2lsLWZpbmQtcmV2ZWFscy1odWdlLWZseWluZy1yZXB0aWxlLXRoYXQtcGF0cm9sbGVkLWF1c3RyYWxpYXMtaW5sYW5kLXNlYS0yMzEzOTPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,30
The Peter Doherty Institute for Infection and Immunity,2024_06_12_21,Innovative sulfosugar research earns international team prestigious prize from the Royal Society of Chemistry - The Peter Doherty Institute for Infection and Immunity,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmRvaGVydHkuZWR1LmF1L25ld3MtZXZlbnRzL25ld3MvaW5ub3ZhdGl2ZS1zdWxmb3N1Z2FyLXJlc2VhcmNoLXJveWFsLXNvY2lldHktb2YtY2hlbWlzdHJ5LXByaXpl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,31
International Atomic Energy Agency,2024_06_12_21,IAEA Head Grossi Speaks to Insurance Companies: “There is a Global Consensus that Nuclear Should be Accelerated” - International Atomic Energy Agency,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5pYWVhLm9yZy9uZXdzY2VudGVyL25ld3MvaWFlYS1oZWFkLWdyb3NzaS1zcGVha3MtdG8taW5zdXJhbmNlLWNvbXBhbmllcy10aGVyZS1pcy1hLWdsb2JhbC1jb25zZW5zdXMtdGhhdC1udWNsZWFyLXNob3VsZC1iZS1hY2NlbGVyYXRlZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,32
News-Medical.Net,2024_06_12_21,Research finds sugar tax may lower childhood asthma hospital admission rates by 20.9% - News-Medical.Net,https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5uZXdzLW1lZGljYWwubmV0L25ld3MvMjAyNDA2MTIvUmVzZWFyY2gtZmluZHMtc3VnYXItdGF4LW1heS1sb3dlci1jaGlsZGhvb2QtYXN0aG1hLWhvc3BpdGFsLWFkbWlzc2lvbi1yYXRlcy1ieS0yMDkyNS5hc3B40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,33
News-Medical.Net,2024_06_12_21,AI revolutionizes malaria diagnosis with 97.57% accuracy using EfficientNet - News-Medical.Net,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3Lm5ld3MtbWVkaWNhbC5uZXQvbmV3cy8yMDI0MDYxMi9BSS1yZXZvbHV0aW9uaXplcy1tYWxhcmlhLWRpYWdub3Npcy13aXRoLTk3NTcyNS1hY2N1cmFjeS11c2luZy1FZmZpY2llbnROZXQuYXNweNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,34
The Border Mail,2024_06_12_21,No chicken shortages on the Border despite Victorian bird flu cases - The Border Mail,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJvcmRlcm1haWwuY29tLmF1L3N0b3J5Lzg2NTc5ODYvbm8tY2hpY2tlbi1zaG9ydGFnZXMtb24tdGhlLWJvcmRlci1kZXNwaXRlLXZpY3Rvcmlhbi1iaXJkLWZsdS1jYXNlcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,35
news.com.au,2024_06_12_21,'Multibillion-dollar failure': Aussie doctors rip into Covid response - news.com.au,https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9saWZlc3R5bGUvaGVhbHRoL2hlYWx0aC1wcm9ibGVtcy9tdWx0aWJpbGxpb25kb2xsYXItZmFpbHVyZS1hdXNzaWUtZG9jdG9ycy1yaXAtaW50by1jb3ZpZC1yZXNwb25zZS9uZXdzLXN0b3J5LzAzMTBjMzAxOTllNzNjYmU3MzkyYTk1Y2ZjM2MyYzNj0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,36
