publication,scraped_datetime,Headline,Url,Rank
Yahoo Lifestyle Australia,2024_06_15_21,Kenya Moore Claims She's 'Not Going Anywhere' Despite Being Suspended from “RHOA” for Oral Sex Poster Scandal - Yahoo Lifestyle Australia,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYXUubGlmZXN0eWxlLnlhaG9vLmNvbS9rZW55YS1tb29yZS1jbGFpbXMtc2hlcy1ub3QtMjM1NDA1NjIwLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,24
Cosmopolitan UK,2024_06_15_21,Bridgerton season 3 ending explained: Do Penelope and Colin marry? - Cosmopolitan UK,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNvc21vcG9saXRhbi5jb20vdWsvZW50ZXJ0YWlubWVudC9hNjEwOTM4MDMvYnJpZGdlcnRvbi1zZWFzb24tMy1wYXJ0LTItZW5kaW5nLWV4cGxhaW5lZC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,25
Daily Mail,2024_06_15_21,Fans guess which A-List star 'called in sick' on Kim Kardashian - after Chloe Sevigny was drafted in last minu - Daily Mail,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMzUzMTg0Ny9GYW5zLWd1ZXNzLWJhaWxlZC1LaW0tS2FyZGFzaGlhbi1WYXJpZXR5LWludGVydmlldy1DaGxvZS1TZXZpZ255Lmh0bWzSAYABaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL3R2c2hvd2Jpei9hcnRpY2xlLTEzNTMxODQ3L2FtcC9GYW5zLWd1ZXNzLWJhaWxlZC1LaW0tS2FyZGFzaGlhbi1WYXJpZXR5LWludGVydmlldy1DaGxvZS1TZXZpZ255Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,26
SwimSwam,2024_06_15_21,2024 Australian Olympic Trials: Day 6 Finals Recap - SwimSwam,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vc3dpbXN3YW0uY29tLzIwMjQtYXVzdHJhbGlhbi1vbHltcGljLXRyaWFscy1kYXktNi1maW5hbHMtcmVjYXAv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,27
ABC News,2024_06_15_21,Chiefs shock the Hurricanes with 30-19 victory to set up Super Rugby Pacific final against Blues - ABC News,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L3N1cGVyLXJ1Z2J5LXBhY2lmaWMtc2VtaS1maW5hbC1jaGllZnMtZGVmZWF0LWh1cnJpY2FuZXMvMTAzOTgzMjE20gEoaHR0cHM6Ly9hbXAuYWJjLm5ldC5hdS9hcnRpY2xlLzEwMzk4MzIxNg?oc=5&hl=en-US&gl=US&ceid=US:en,28
Nine,2024_06_15_21,'There's something about Leichhardt': Tigers fans go 'berserk' after comeback win over the Titans - Nine,https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5uaW5lLmNvbS5hdS9zcG9ydC9ucmwvbmV3cy0yMDI0LXRpdGFucy10aWdlcnMtcmVzdWx0LWhpZ2hsaWdodHMtdmlkZW8tbGVpY2hoYXJkdC1vdmFsLWZ1bmRpbmctYXBpLWtvcm9pc2F1LWNvbW1lbnRzLTIwMjQwNjE1LXA1am0xYy5odG1s0gFEaHR0cHM6Ly9hbXAubmluZS5jb20uYXUvYXJ0aWNsZS82YTM0Y2M2NS02OWJkLTQ4ZmMtYWFiOS02ZGIzOWViYTU2OWY?oc=5&hl=en-US&gl=US&ceid=US:en,29
Manchester Evening News,2024_06_15_21,Man United legend Roy Keane slams Liverpool star Andy Robertson over 'rubbish' comments - Manchester Evening News,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lm1hbmNoZXN0ZXJldmVuaW5nbmV3cy5jby51ay9zcG9ydC9mb290YmFsbC9mb290YmFsbC1uZXdzL21hbi11bml0ZWQtbGVnZW5kLXJveS1rZWFuZS0yOTM1OTczNNIBbWh0dHBzOi8vd3d3Lm1hbmNoZXN0ZXJldmVuaW5nbmV3cy5jby51ay9zcG9ydC9mb290YmFsbC9mb290YmFsbC1uZXdzL21hbi11bml0ZWQtbGVnZW5kLXJveS1rZWFuZS0yOTM1OTczNC5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,30
Mashable,2024_06_15_21,"NASA rover drives through ancient Mars river, snaps stunning view - Mashable",https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vbWFzaGFibGUuY29tL2FydGljbGUvbWFycy1uYXNhLXJvdmVyLXJpdmVyLXdhdGVy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,31
ABC News,2024_06_15_21,New pterosaur species discovered in Queensland - ABC News,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbGlzdGVuL3Byb2dyYW1zL3NhdHVyZGF5ZXh0cmEvbmV3LXB0ZXJvc2F1ci1kaXNjb3ZlcnkvMTAzOTgxMDM40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,32
The Standard,2024_06_15_21,100-year-old Warrnambool woman knits for leprosy sufferers - The Standard,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnN0YW5kYXJkLm5ldC5hdS9zdG9yeS84NjYzNjMyLzEwMC15ZWFyLW9sZC13YXJybmFtYm9vbC13b21hbi1rbml0cy1mb3ItbGVwcm9zeS1zdWZmZXJlcnMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,33
XM,2024_06_15_21,"Boeing Starliner set for June 22 undocking, return to Earth, NASA says - XM",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy54bS5jb20vcmVzZWFyY2gvbWFya2V0cy9hbGxOZXdzL3JldXRlcnMvYm9laW5nLXN0YXJsaW5lci11bmRvY2tpbmctcmV0dXJuLXRvLWVhcnRoLXNldC1mb3ItanVuZS0yMi1uYXNhLXNheXMtNTM4NjA5NznSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,34
9News,2024_06_15_21,Bird flu cases rise as authorities quell food safety concerns - 9News,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvYmlyZC1mbHUtY2FzZXMtcmlzZS1hcy1hdXRob3JpdGllcy1xdWVsbC1mb29kLXNhZmV0eS1jb25jZXJucy84ODNhNGQ1Ny04YjM5LTRhYmQtYjBhYi1iZDgxMGY3ZTEwOTnSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS84ODNhNGQ1Ny04YjM5LTRhYmQtYjBhYi1iZDgxMGY3ZTEwOTk?oc=5&hl=en-US&gl=US&ceid=US:en,35
Bundaberg Today,2024_06_15_21,Men's Health Week message shared by Brave Brothers - Bundaberg Today,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vYnVuZGFiZXJndG9kYXkuY29tLmF1L25ld3MvMjAyNC8wNi8xNS9tZW5zLWhlYWx0aC13ZWVrLW1lc3NhZ2Utc2hhcmVkLWJ5LWJyYXZlLWJyb3RoZXJzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,36
news.com.au,2024_06_15_21,Concerning detail in ‘severe’ flu season - news.com.au,https://news.google.com/rss/articles/CBMisgFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9saWZlc3R5bGUvaGVhbHRoL2hlYWx0aC1wcm9ibGVtcy9uc3ctcmVjb3Jkcy1zdGFnZ2VyaW5nLWluY3JlYXNlLWluLWZsdS1jYXNlcy1jb25jZXJuaW5nLWp1bXAtaW4tZXItYWRtaXNzaW9ucy9uZXdzLXN0b3J5LzBkNzVlZjQ1YjEzODViZjcwYzdkZjcxMDVhNmFiZWQ00gG2AWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L2xpZmVzdHlsZS9oZWFsdGgvaGVhbHRoLXByb2JsZW1zL25zdy1yZWNvcmRzLXN0YWdnZXJpbmctaW5jcmVhc2UtaW4tZmx1LWNhc2VzLWNvbmNlcm5pbmctanVtcC1pbi1lci1hZG1pc3Npb25zL25ld3Mtc3RvcnkvMGQ3NWVmNDViMTM4NWJmNzBjN2RmNzEwNWE2YWJlZDQ_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,37
Gold Coast Bulletin,2024_06_15_21,‘World’s hottest’ scientist Rosie Moore reveals dengue fever diagnosis - Gold Coast Bulletin,https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5nb2xkY29hc3RidWxsZXRpbi5jb20uYXUvbGlmZXN0eWxlL3dvcmxkcy1ob3R0ZXN0LXNjaWVudGlzdC1yb3NpZS1tb29yZS1kaWFnbm9zZWQtd2l0aC1kZWFkbHktZGlzZWFzZS9uZXdzLXN0b3J5L2NmMTAyMGEwNjZkM2NiYjM2OGZmODJkMjQ5YzZlYmQy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,38
