publication,scraped_datetime,Headline,Url,Rank
Coffs Coast Advocate,2024_06_13_02,Expansion shock: Perth on track to trump PNG as NRL’s 18th team - Coffs Coast Advocate,https://news.google.com/rss/articles/CBMi0gFodHRwczovL3d3dy5kYWlseXRlbGVncmFwaC5jb20uYXUvc3BvcnQvbnJsL25ybC1leHBhbnNpb24tc2hvY2std2l0aC1wZXJ0aC1vbi10cmFjay10by1iZWNvbWUtMTh0aC10ZWFtLWluLXBvc3NpYmxlLWFsbGlhbmNlLXdpdGgtbmV3dG93bi1qZXRzLW92ZXItbm9ydGgtc3lkbmV5LWJlYXJzL25ld3Mtc3RvcnkvNGE3ZjRjMGQzOTY0MWM3NWZjYjIxYWY4NWFjMGM3MTHSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,28
Sydney Morning Herald,2024_06_13_02,"Australian Olympic swimming trials 2024 LIVE updates: Paris 2024, Olympic Games, Paralympic Games, results, time, program, entertainment, how to watch - Sydney Morning Herald",https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5zbWguY29tLmF1L3Nwb3J0L3N3aW1taW5nL2F1c3RyYWxpYW4tc3dpbW1pbmctdHJpYWxzLWxpdmUtdGl0bXVzLW8tY2FsbGFnaGFuLXNob3dkb3duLWhlYWRsaW5lcy1uaWdodC10aHJlZS0yMDI0MDYxMi1wNWpsMjkuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,29
Fox Sports,2024_06_13_02,"Tigers set to hand 19yo, 131kg beast debut jersey — Rd 15 Early Mail - Fox Sports",https://news.google.com/rss/articles/CBMi0QFodHRwczovL3d3dy5mb3hzcG9ydHMuY29tLmF1L25ybC9ucmwtcHJlbWllcnNoaXAvbnJsLTIwMjQtcm91bmQtMTUtZWFybHktbWFpbC1sYXRlLW1haWwtaW5zLWFuZC1vdXRzLXRlYW1zLXdob3MtcGxheWluZy1pbmp1cmllcy1uZXdzLXVwZGF0ZXMtam9yZGFuLW1pbGxlci1hbGV4LXR3YWwvbmV3cy1zdG9yeS84MGYzOWRmMmFkODAyYTNkOThmZTY5YTU5MGQ1N2M0NNIB0QFodHRwczovL3d3dy5mb3hzcG9ydHMuY29tLmF1L25ybC9ucmwtcHJlbWllcnNoaXAvbnJsLTIwMjQtcm91bmQtMTUtZWFybHktbWFpbC1sYXRlLW1haWwtaW5zLWFuZC1vdXRzLXRlYW1zLXdob3MtcGxheWluZy1pbmp1cmllcy1uZXdzLXVwZGF0ZXMtam9yZGFuLW1pbGxlci1hbGV4LXR3YWwvbmV3cy1zdG9yeS84MGYzOWRmMmFkODAyYTNkOThmZTY5YTU5MGQ1N2M0NA?oc=5&hl=en-US&gl=US&ceid=US:en,30
Mirage News,2024_06_13_02,Nottingham Scientist Bags Royal Society Chemistry Prize - Mirage News,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lm1pcmFnZW5ld3MuY29tL25vdHRpbmdoYW0tc2NpZW50aXN0LWJhZ3Mtcm95YWwtc29jaWV0eS0xMjU0NDMyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,31
The Conversation Indonesia,2024_06_13_02,100-million-year-old fossil find reveals huge flying reptile that patrolled Australia's inland sea - The Conversation Indonesia,https://news.google.com/rss/articles/CBMihAFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vMTAwLW1pbGxpb24teWVhci1vbGQtZm9zc2lsLWZpbmQtcmV2ZWFscy1odWdlLWZseWluZy1yZXB0aWxlLXRoYXQtcGF0cm9sbGVkLWF1c3RyYWxpYXMtaW5sYW5kLXNlYS0yMzEzOTPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,32
The Peter Doherty Institute for Infection and Immunity,2024_06_13_02,Innovative sulfosugar research earns international team prestigious prize from the Royal Society of Chemistry - The Peter Doherty Institute for Infection and Immunity,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmRvaGVydHkuZWR1LmF1L25ld3MtZXZlbnRzL25ld3MvaW5ub3ZhdGl2ZS1zdWxmb3N1Z2FyLXJlc2VhcmNoLXJveWFsLXNvY2lldHktb2YtY2hlbWlzdHJ5LXByaXpl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,33
International Atomic Energy Agency,2024_06_13_02,IAEA Head Grossi Speaks to Insurance Companies: “There is a Global Consensus that Nuclear Should be Accelerated” - International Atomic Energy Agency,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5pYWVhLm9yZy9uZXdzY2VudGVyL25ld3MvaWFlYS1oZWFkLWdyb3NzaS1zcGVha3MtdG8taW5zdXJhbmNlLWNvbXBhbmllcy10aGVyZS1pcy1hLWdsb2JhbC1jb25zZW5zdXMtdGhhdC1udWNsZWFyLXNob3VsZC1iZS1hY2NlbGVyYXRlZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,34
News-Medical.Net,2024_06_13_02,Nutrients deficiency pattern possible important risk factor for mortality in older adults with hypertension - News-Medical.Net,https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5uZXdzLW1lZGljYWwubmV0L25ld3MvMjAyNDA2MTIvTnV0cmllbnRzLWRlZmljaWVuY3ktcGF0dGVybi1wb3NzaWJsZS1pbXBvcnRhbnQtcmlzay1mYWN0b3ItZm9yLW1vcnRhbGl0eS1pbi1vbGRlci1hZHVsdHMtd2l0aC1oeXBlcnRlbnNpb24uYXNweNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,35
ABC News,2024_06_13_02,Travelling these school holidays? Here's when to get your COVID booster - ABC News,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3NjaG9vbC1ob2xpZGF5cy13aGVuLXNob3VsZC15b3UtZ2V0LWNvdmlkLWJvb3N0ZXIvMTAzOTUwMTYw0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,36
Sky News Australia,2024_06_13_02,‘Genocide’: Australian chickens under siege over cases of bird flu - Sky News Australia,https://news.google.com/rss/articles/CCAiC05QcXR1MHdROG5zmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,37
Yahoo News Australia,2024_06_13_02,WHO confirms rare human case of bird flu infection in India - Yahoo News Australia,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vY29uZmlybXMtcmFyZS1odW1hbi1jYXNlLWJpcmQtMDYxMzA4OTc2Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,38
