publication,scraped_datetime,Headline,Url,Rank
Daily Mail,2024_06_15_11,Mother calls out 'bogan' behaviour after kids running wild at her local cafe trashed the children's play area - Daily Mail,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTM1MzA1NTEvU2lyZW5zLWNhZmUtY2hpbGRyZW4tcGxheS1hcmVhLVF1ZWVuc2xhbmQtVG93bnN2aWxsZS5odG1s0gFvaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL25ld3MvYXJ0aWNsZS0xMzUzMDU1MS9hbXAvU2lyZW5zLWNhZmUtY2hpbGRyZW4tcGxheS1hcmVhLVF1ZWVuc2xhbmQtVG93bnN2aWxsZS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,26
ESPN Australia,2024_06_15_11,Euro 2024 updates: Germany thrash Scotland in record win - ESPN Australia,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmVzcG4uY29tLmF1L2Zvb3RiYWxsL3N0b3J5L18vaWQvNDAyOTg5NzMvZXVyby0yMDI0LXVwZGF0ZXMtZ2VybWFueS1yZWNvcmQtd2luLXNjb3RsYW5kLW11bmljaNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,27
Nine,2024_06_15_11,NRL news 2024 | Leichhardt Oval funding announcement; Wests Tigers; Benji Marshall press conference; Anthony Albanese - Nine,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5uaW5lLmNvbS5hdS9zcG9ydC9ucmwvbmV3cy0yMDI0LWxlaWNoaGFyZHQtb3ZhbC1mdW5kaW5nLWFudGhvbnktYWxiYW5lc2UtYmVuamktbWFyc2hhbGwtcHJlc3MtY29uZmVyZW5jZS13ZXN0cy10aWdlcnMtMjAyNDA2MTQtcDVqbHd6Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,28
ABC News,2024_06_15_11,Cate Campbell's Olympic Games hopes in last-chance saloon with 50m freestyle at Australian Swimming Trials - ABC News,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE1L2NhdGUtY2FtcGJlbGwtaW4tbGFzdC1jaGFuY2Utc2Fsb29uLXdpdGgtNTBtLWZyZWVzdHlsZS8xMDM5ODA4ODDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,29
The Roar,2024_06_15_11,The Aussies can't win it and the Kiwis don't care. It's time to bin rotten to the core Super Rugby Pacific and start over - The Roar,https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy50aGVyb2FyLmNvbS5hdS8yMDI0LzA2LzE0L3RoZS1hdXNzaWVzLWNhbnQtd2luLWl0LWFuZC10aGUta2l3aXMtZG9udC1jYXJlLWl0cy10aW1lLXRvLWJpbi1yb3R0ZW4tdG8tdGhlLWNvcmUtc3VwZXItcnVnYnktcGFjaWZpYy1hbmQtc3RhcnQtb3Zlci_SAaABaHR0cHM6Ly93d3cudGhlcm9hci5jb20uYXUvMjAyNC8wNi8xNC90aGUtYXVzc2llcy1jYW50LXdpbi1pdC1hbmQtdGhlLWtpd2lzLWRvbnQtY2FyZS1pdHMtdGltZS10by1iaW4tcm90dGVuLXRvLXRoZS1jb3JlLXN1cGVyLXJ1Z2J5LXBhY2lmaWMtYW5kLXN0YXJ0LW92ZXIvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,30
Mirage News,2024_06_15_11,NASA's Perseverance Crosses Old River to Hit Science Goal - Mirage News,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lm1pcmFnZW5ld3MuY29tL25hc2FzLXBlcnNldmVyYW5jZS1jcm9zc2VzLW9sZC1yaXZlci10by1oaXQtMTI1NTYzMi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,31
Yahoo News Australia,2024_06_15_11,Boeing Starliner not ready to come back to Earth – leaving astronauts on International Space Station - Yahoo News Australia,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vYm9laW5nLXN0YXJsaW5lci1ub3QtcmVhZHktY29tZS0xODExNDQ4MTkuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,32
Mirage News,2024_06_15_11,Lab Now Able to Generate Pair Plasmas from Deep Space - Mirage News,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lm1pcmFnZW5ld3MuY29tL2xhYi1ub3ctYWJsZS10by1nZW5lcmF0ZS1wYWlyLXBsYXNtYXMtZnJvbS1kZWVwLTEyNTU3MzAv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,33
ABC News,2024_06_15_11,New pterosaur species discovered in Queensland - ABC News,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbGlzdGVuL3Byb2dyYW1zL3NhdHVyZGF5ZXh0cmEvbmV3LXB0ZXJvc2F1ci1kaXNjb3ZlcnkvMTAzOTgxMDM40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,34
9News,2024_06_15_11,Bird flu cases rise as authorities quell food safety concerns - 9News,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvYmlyZC1mbHUtY2FzZXMtcmlzZS1hcy1hdXRob3JpdGllcy1xdWVsbC1mb29kLXNhZmV0eS1jb25jZXJucy84ODNhNGQ1Ny04YjM5LTRhYmQtYjBhYi1iZDgxMGY3ZTEwOTnSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS84ODNhNGQ1Ny04YjM5LTRhYmQtYjBhYi1iZDgxMGY3ZTEwOTk?oc=5&hl=en-US&gl=US&ceid=US:en,35
Wyndham Star Weekly,2024_06_15_11,Paramedics urge men to make health a priority this Men's Health Week | Wyndham - Wyndham Star Weekly,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3luZGhhbS5zdGFyd2Vla2x5LmNvbS5hdS9uZXdzL3BhcmFtZWRpY3MtdXJnZS1tZW4tdG8tbWFrZS1oZWFsdGgtYS1wcmlvcml0eS10aGlzLW1lbnMtaGVhbHRoLXdlZWsv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,36
9 News Australia,2024_06_15_11,"Experts raising alarms over flu infections, low vaccination rates | 9 News Australia - 9 News Australia",https://news.google.com/rss/articles/CCAiC011Rk50MGNyRE5VmAEB?oc=5&hl=en-US&gl=US&ceid=US:en,37
Gold Coast Bulletin,2024_06_15_11,‘World’s hottest’ scientist Rosie Moore reveals dengue fever diagnosis - Gold Coast Bulletin,https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5nb2xkY29hc3RidWxsZXRpbi5jb20uYXUvbGlmZXN0eWxlL3dvcmxkcy1ob3R0ZXN0LXNjaWVudGlzdC1yb3NpZS1tb29yZS1kaWFnbm9zZWQtd2l0aC1kZWFkbHktZGlzZWFzZS9uZXdzLXN0b3J5L2NmMTAyMGEwNjZkM2NiYjM2OGZmODJkMjQ5YzZlYmQy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,38
